date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20181130.0,North-Kivu,Kyondo,2.0,3.0,0.0,0.0,3.0,1.0,,241.0
20181130.0,North-Kivu,Lubero,,,,,,,,
20181130.0,North-Kivu,Mabalako,16.0,67.0,2.0,2.0,52.0,36.0,,4544.0
20181130.0,North-Kivu,Mangurujipa,,,,,,,,
20181130.0,North-Kivu,Masereka,1.0,6.0,1.0,1.0,2.0,1.0,,732.0
20181130.0,North-Kivu,Musienene,1.0,2.0,0.0,0.0,3.0,2.0,,234.0
20181130.0,North-Kivu,Mutwanga,0.0,3.0,1.0,1.0,1.0,1.0,,431.0
20181130.0,North-Kivu,Oicha,0.0,4.0,0.0,0.0,1.0,1.0,,521.0
20181130.0,North-Kivu,Vuhovi,0.0,4.0,1.0,1.0,1.0,1.0,,522.0
20181130.0,Tshopo,Kisangani,,,,,,,,
20181130.0,all,all,48.0,386.0,83.0,83.0,252.0,204.0,,38353.0
20181201.0,Ituri,Bunia,,,,,,,,434.0
20181201.0,Ituri,Komanda,0.0,2.0,0.0,0.0,1.0,1.0,,240.0
20181201.0,Ituri,Mambasa,,,,,,,,
20181201.0,Ituri,Mandima,3.0,16.0,0.0,0.0,12.0,9.0,,1663.0
20181201.0,Ituri,Nyankunde,,,,,,,,
20181201.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181201.0,Kinshasa,Kinshasa,,,,,,,,
20181201.0,North-Kivu,Alimbongo,,,,,,,,34.0
20181201.0,North-Kivu,Beni,9.0,185.0,72.0,72.0,112.0,103.0,,17871.0
20181201.0,North-Kivu,Biena,,,,,,,,
20181201.0,North-Kivu,Butembo,0.0,18.0,10.0,10.0,19.0,19.0,,3356.0
20181201.0,North-Kivu,Goma,,,,,,,,
20181201.0,North-Kivu,Kalunguta,12.0,34.0,4.0,4.0,23.0,11.0,,1930.0
20181201.0,North-Kivu,Karisimbi,,,,,,,,
20181201.0,North-Kivu,Katwa,4.0,44.0,4.0,4.0,23.0,19.0,,5608.0
20181201.0,North-Kivu,Kayina,,,,,,,,
20181201.0,North-Kivu,Kyondo,2.0,3.0,0.0,0.0,3.0,1.0,,241.0
20181201.0,North-Kivu,Lubero,,,,,,,,
20181201.0,North-Kivu,Mabalako,16.0,67.0,5.0,5.0,52.0,36.0,,4544.0
20181201.0,North-Kivu,Mangurujipa,,,,,,,,
20181201.0,North-Kivu,Masereka,1.0,7.0,0.0,0.0,2.0,1.0,,732.0
20181201.0,North-Kivu,Musienene,1.0,2.0,0.0,0.0,3.0,2.0,,234.0
20181201.0,North-Kivu,Mutwanga,0.0,3.0,1.0,1.0,1.0,1.0,,511.0
20181201.0,North-Kivu,Oicha,0.0,4.0,0.0,0.0,1.0,1.0,,521.0
20181201.0,North-Kivu,Vuhovi,0.0,5.0,1.0,1.0,1.0,1.0,,547.0
20181201.0,Tshopo,Kisangani,,,,,,,,
20181201.0,all,all,48.0,392.0,97.0,97.0,255.0,207.0,,38821.0
20181202.0,Ituri,Bunia,,,,,,,,434.0
20181202.0,Ituri,Komanda,0.0,2.0,0.0,0.0,1.0,1.0,,240.0
20181202.0,Ituri,Mambasa,,,,,,,,
20181202.0,Ituri,Mandima,3.0,16.0,0.0,0.0,12.0,9.0,,1663.0
20181202.0,Ituri,Nyankunde,,,,,,,,
20181202.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181202.0,Kinshasa,Kinshasa,,,,,,,,
20181202.0,North-Kivu,Alimbongo,,,,,,,,34.0
20181202.0,North-Kivu,Beni,9.0,187.0,42.0,42.0,115.0,106.0,,17956.0
20181202.0,North-Kivu,Biena,,,,,,,,
20181202.0,North-Kivu,Butembo,0.0,18.0,8.0,8.0,20.0,20.0,,3367.0
20181202.0,North-Kivu,Goma,,,,,,,,
20181202.0,North-Kivu,Kalunguta,12.0,35.0,0.0,0.0,24.0,12.0,,1997.0
20181202.0,North-Kivu,Karisimbi,,,,,,,,
20181202.0,North-Kivu,Katwa,4.0,45.0,12.0,12.0,23.0,19.0,,5753.0
20181202.0,North-Kivu,Kayina,,,,,,,,
20181202.0,North-Kivu,Kyondo,2.0,3.0,0.0,0.0,3.0,1.0,,241.0
20181202.0,North-Kivu,Lubero,,,,,,,,30.0
20181202.0,North-Kivu,Mabalako,16.0,67.0,5.0,5.0,52.0,36.0,,4544.0
20181202.0,North-Kivu,Mangurujipa,,,,,,,,
20181202.0,North-Kivu,Masereka,1.0,7.0,2.0,2.0,2.0,1.0,,750.0
20181202.0,North-Kivu,Musienene,1.0,2.0,1.0,1.0,3.0,2.0,,234.0
20181202.0,North-Kivu,Mutwanga,0.0,3.0,1.0,1.0,1.0,1.0,,549.0
20181202.0,North-Kivu,Oicha,0.0,4.0,1.0,1.0,1.0,1.0,,521.0
20181202.0,North-Kivu,Vuhovi,0.0,5.0,0.0,0.0,1.0,1.0,,609.0
20181202.0,Tshopo,Kisangani,,,,,,,,
20181202.0,all,all,48.0,396.0,72.0,72.0,260.0,212.0,,39277.0
20181203.0,Ituri,Bunia,,,,,,,,434.0
20181203.0,Ituri,Komanda,0.0,8.0,3.0,3.0,4.0,4.0,,260.0
20181203.0,Ituri,Mambasa,,,,,,,,
20181203.0,Ituri,Mandima,3.0,16.0,1.0,1.0,12.0,9.0,,1663.0
20181203.0,Ituri,Nyankunde,,,,,,,,
20181203.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181203.0,Kinshasa,Kinshasa,,,,,,,,
20181203.0,North-Kivu,Alimbongo,,,,,,,,34.0
20181203.0,North-Kivu,Beni,9.0,188.0,51.0,51.0,116.0,107.0,,18058.0
20181203.0,North-Kivu,Biena,,,,,,,,
20181203.0,North-Kivu,Butembo,0.0,18.0,10.0,10.0,21.0,21.0,,3483.0
20181203.0,North-Kivu,Goma,,,,,,,,
20181203.0,North-Kivu,Kalunguta,12.0,35.0,0.0,0.0,24.0,12.0,,1997.0
20181203.0,North-Kivu,Karisimbi,,,,,,,,
20181203.0,North-Kivu,Katwa,4.0,46.0,2.0,2.0,25.0,21.0,,5903.0
20181203.0,North-Kivu,Kayina,,,,,,,,
20181203.0,North-Kivu,Kyondo,2.0,3.0,0.0,0.0,3.0,1.0,,241.0
20181203.0,North-Kivu,Lubero,,,,,,,,160.0
20181203.0,North-Kivu,Mabalako,16.0,68.0,2.0,2.0,53.0,37.0,,4544.0
20181203.0,North-Kivu,Mangurujipa,,,,,,,,
20181203.0,North-Kivu,Masereka,1.0,7.0,0.0,0.0,2.0,1.0,,750.0
20181203.0,North-Kivu,Musienene,1.0,2.0,0.0,0.0,3.0,2.0,,234.0
20181203.0,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,1.0,1.0,,549.0
20181203.0,North-Kivu,Oicha,0.0,4.0,0.0,0.0,1.0,1.0,,521.0
20181203.0,North-Kivu,Vuhovi,0.0,5.0,2.0,2.0,1.0,1.0,,659.0
20181203.0,Tshopo,Kisangani,,,,,,,,
20181203.0,all,all,48.0,405.0,71.0,71.0,268.0,220.0,,39845.0
20181204.0,Ituri,Bunia,,,,,,,,434.0
20181204.0,Ituri,Komanda,0.0,9.0,2.0,2.0,5.0,5.0,,349.0
20181204.0,Ituri,Mambasa,,,,,,,,
20181204.0,Ituri,Mandima,3.0,16.0,0.0,0.0,12.0,9.0,,1663.0
20181204.0,Ituri,Nyankunde,,,,,,,,
20181204.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181204.0,Kinshasa,Kinshasa,,,,,,,,
20181204.0,North-Kivu,Alimbongo,,,,,,,,34.0
20181204.0,North-Kivu,Beni,9.0,188.0,66.0,66.0,116.0,107.0,,18135.0
20181204.0,North-Kivu,Biena,,,,,,,,
20181204.0,North-Kivu,Butembo,0.0,19.0,7.0,7.0,18.0,18.0,,3556.0
20181204.0,North-Kivu,Goma,,,,,,,,
20181204.0,North-Kivu,Kalunguta,12.0,35.0,0.0,0.0,24.0,12.0,,2037.0
20181204.0,North-Kivu,Karisimbi,,,,,,,,
20181204.0,North-Kivu,Katwa,4.0,48.0,12.0,12.0,29.0,25.0,,6062.0
20181204.0,North-Kivu,Kayina,,,,,,,,
20181204.0,North-Kivu,Kyondo,2.0,3.0,0.0,0.0,3.0,1.0,,241.0
20181204.0,North-Kivu,Lubero,,,,,,,,250.0
20181204.0,North-Kivu,Mabalako,16.0,69.0,1.0,1.0,54.0,38.0,,4544.0
20181204.0,North-Kivu,Mangurujipa,,,,,,,,
20181204.0,North-Kivu,Masereka,1.0,7.0,1.0,1.0,2.0,1.0,,750.0
20181204.0,North-Kivu,Musienene,1.0,2.0,4.0,4.0,3.0,2.0,,234.0
20181204.0,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,1.0,1.0,,599.0
20181204.0,North-Kivu,Oicha,0.0,4.0,0.0,0.0,1.0,1.0,,521.0
20181204.0,North-Kivu,Vuhovi,0.0,5.0,1.0,1.0,1.0,1.0,,729.0
20181204.0,Tshopo,Kisangani,,,,,,,,
20181204.0,all,all,48.0,410.0,94.0,94.0,271.0,223.0,,40493.0
20181205.0,Ituri,Bunia,,,,,,,,434.0
20181205.0,Ituri,Komanda,0.0,9.0,1.0,1.0,5.0,5.0,,409.0
20181205.0,Ituri,Mambasa,,,,,,,,
20181205.0,Ituri,Mandima,3.0,16.0,2.0,2.0,12.0,9.0,,1663.0
20181205.0,Ituri,Nyankunde,,,,,,,,
20181205.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181205.0,Kinshasa,Kinshasa,,,,,,,,
20181205.0,North-Kivu,Alimbongo,,,,,,,,51.0
20181205.0,North-Kivu,Beni,9.0,190.0,67.0,67.0,116.0,107.0,,18270.0
20181205.0,North-Kivu,Biena,,,,,,,,
20181205.0,North-Kivu,Butembo,0.0,25.0,10.0,10.0,20.0,20.0,,3556.0
20181205.0,North-Kivu,Goma,,,,,,,,
20181205.0,North-Kivu,Kalunguta,12.0,35.0,1.0,1.0,24.0,12.0,,2092.0
20181205.0,North-Kivu,Karisimbi,,,,,,,,
20181205.0,North-Kivu,Katwa,4.0,50.0,8.0,8.0,29.0,25.0,,6272.0
20181205.0,North-Kivu,Kayina,,,,,,,,
20181205.0,North-Kivu,Kyondo,2.0,3.0,0.0,0.0,3.0,1.0,,241.0
20181205.0,North-Kivu,Lubero,,,,,,,,392.0
20181205.0,North-Kivu,Mabalako,16.0,69.0,10.0,10.0,54.0,38.0,,4578.0
20181205.0,North-Kivu,Mangurujipa,,,,,,,,
20181205.0,North-Kivu,Masereka,1.0,7.0,0.0,0.0,2.0,1.0,,750.0
20181205.0,North-Kivu,Musienene,1.0,2.0,0.0,0.0,3.0,2.0,,274.0
20181205.0,North-Kivu,Mutwanga,0.0,3.0,2.0,2.0,1.0,1.0,,599.0
20181205.0,North-Kivu,Oicha,0.0,7.0,3.0,3.0,1.0,1.0,,521.0
20181205.0,North-Kivu,Vuhovi,0.0,5.0,2.0,2.0,1.0,1.0,,769.0
20181205.0,Tshopo,Kisangani,,,,,,,,
20181205.0,all,all,48.0,423.0,106.0,106.0,273.0,225.0,,41226.0
20181206.0,Ituri,Bunia,,,,,,,,434.0
20181206.0,Ituri,Komanda,0.0,9.0,3.0,3.0,5.0,5.0,,496.0
20181206.0,Ituri,Mambasa,,,,,,,,
20181206.0,Ituri,Mandima,3.0,16.0,1.0,1.0,12.0,9.0,,1663.0
20181206.0,Ituri,Nyankunde,,,,,,,,
20181206.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181206.0,Kinshasa,Kinshasa,,,,,,,,
20181206.0,North-Kivu,Alimbongo,,,,,,,,51.0
20181206.0,North-Kivu,Beni,9.0,192.0,62.0,62.0,117.0,108.0,,18345.0
20181206.0,North-Kivu,Biena,,,,,,,,
20181206.0,North-Kivu,Butembo,0.0,25.0,8.0,8.0,19.0,19.0,,3596.0
20181206.0,North-Kivu,Goma,,,,,,,,
20181206.0,North-Kivu,Kalunguta,12.0,35.0,0.0,0.0,24.0,12.0,,2092.0
20181206.0,North-Kivu,Karisimbi,,,,,,,,
20181206.0,North-Kivu,Katwa,4.0,54.0,9.0,9.0,31.0,27.0,,6469.0
20181206.0,North-Kivu,Kayina,,,,,,,,
20181206.0,North-Kivu,Kyondo,2.0,3.0,0.0,0.0,3.0,1.0,,241.0
20181206.0,North-Kivu,Lubero,,,,,,,,512.0
20181206.0,North-Kivu,Mabalako,16.0,69.0,4.0,4.0,54.0,38.0,,4650.0
20181206.0,North-Kivu,Mangurujipa,,,,,,,,
20181206.0,North-Kivu,Masereka,1.0,7.0,0.0,0.0,2.0,1.0,,750.0
20181206.0,North-Kivu,Musienene,1.0,2.0,2.0,2.0,3.0,2.0,,274.0
20181206.0,North-Kivu,Mutwanga,0.0,3.0,1.0,1.0,1.0,1.0,,599.0
20181206.0,North-Kivu,Oicha,0.0,7.0,3.0,3.0,1.0,1.0,,521.0
20181206.0,North-Kivu,Vuhovi,0.0,5.0,1.0,1.0,1.0,1.0,,769.0
20181206.0,Tshopo,Kisangani,,,,,,,,
20181206.0,all,all,48.0,429.0,94.0,94.0,275.0,227.0,,41817.0
20181207.0,Ituri,Bunia,,,,,,,,434.0
20181207.0,Ituri,Komanda,0.0,8.0,0.0,0.0,4.0,4.0,,575.0
20181207.0,Ituri,Mambasa,,,,,,,,
20181207.0,Ituri,Mandima,3.0,16.0,2.0,2.0,12.0,9.0,,1663.0
20181207.0,Ituri,Nyankunde,,,,,,,,
20181207.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181207.0,Kinshasa,Kinshasa,,,,,,,,
20181207.0,North-Kivu,Alimbongo,,,,,,,,63.0
20181207.0,North-Kivu,Beni,9.0,202.0,60.0,60.0,112.0,103.0,,18413.0
20181207.0,North-Kivu,Biena,,,,,,,,
20181207.0,North-Kivu,Butembo,0.0,29.0,9.0,9.0,14.0,14.0,,3853.0
20181207.0,North-Kivu,Goma,,,,,,,,
20181207.0,North-Kivu,Kalunguta,12.0,31.0,1.0,1.0,28.0,16.0,,2092.0
20181207.0,North-Kivu,Karisimbi,,,,,,,,
20181207.0,North-Kivu,Katwa,4.0,53.0,9.0,9.0,37.0,33.0,,6699.0
20181207.0,North-Kivu,Kayina,,,,,,,,
20181207.0,North-Kivu,Kyondo,2.0,3.0,1.0,1.0,3.0,1.0,,241.0
20181207.0,North-Kivu,Lubero,,,,,,,,640.0
20181207.0,North-Kivu,Mabalako,16.0,71.0,4.0,4.0,56.0,40.0,,4732.0
20181207.0,North-Kivu,Mangurujipa,,,,,,,,
20181207.0,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,750.0
20181207.0,North-Kivu,Musienene,1.0,2.0,0.0,0.0,3.0,2.0,,274.0
20181207.0,North-Kivu,Mutwanga,0.0,3.0,1.0,1.0,2.0,2.0,,599.0
20181207.0,North-Kivu,Oicha,0.0,7.0,1.0,1.0,2.0,2.0,,521.0
20181207.0,North-Kivu,Vuhovi,0.0,7.0,1.0,1.0,2.0,2.0,,769.0
20181207.0,Tshopo,Kisangani,,,,,,,,
20181207.0,all,all,48.0,441.0,89.0,89.0,280.0,232.0,,42673.0
20181208.0,Ituri,Bunia,,,,,,,,434.0
20181208.0,Ituri,Komanda,0.0,8.0,1.0,1.0,4.0,4.0,,633.0
20181208.0,Ituri,Mambasa,0.0,1.0,0.0,0.0,1.0,1.0,,
20181208.0,Ituri,Mandima,3.0,16.0,2.0,2.0,12.0,9.0,,1663.0
20181208.0,Ituri,Nyankunde,,,,,,,,
20181208.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181208.0,Kinshasa,Kinshasa,,,,,,,,
20181208.0,North-Kivu,Alimbongo,,,,,,,,63.0
20181208.0,North-Kivu,Beni,9.0,203.0,30.0,30.0,112.0,103.0,,18441.0
20181208.0,North-Kivu,Biena,,,,,,,,
20181208.0,North-Kivu,Butembo,0.0,30.0,13.0,13.0,15.0,15.0,,4096.0
20181208.0,North-Kivu,Goma,,,,,,,,
20181208.0,North-Kivu,Kalunguta,12.0,31.0,0.0,0.0,28.0,16.0,,2092.0
20181208.0,North-Kivu,Karisimbi,,,,,,,,
20181208.0,North-Kivu,Katwa,4.0,53.0,6.0,6.0,37.0,33.0,,6966.0
20181208.0,North-Kivu,Kayina,,,,,,,,
20181208.0,North-Kivu,Kyondo,2.0,4.0,0.0,0.0,3.0,1.0,,241.0
20181208.0,North-Kivu,Lubero,,,,,,,,700.0
20181208.0,North-Kivu,Mabalako,16.0,72.0,9.0,9.0,57.0,41.0,,4792.0
20181208.0,North-Kivu,Mangurujipa,,,,,,,,
20181208.0,North-Kivu,Masereka,1.0,7.0,1.0,1.0,3.0,2.0,,750.0
20181208.0,North-Kivu,Musienene,1.0,2.0,2.0,2.0,3.0,2.0,,274.0
20181208.0,North-Kivu,Mutwanga,0.0,3.0,1.0,1.0,2.0,2.0,,599.0
20181208.0,North-Kivu,Oicha,0.0,7.0,1.0,1.0,2.0,2.0,,521.0
20181208.0,North-Kivu,Vuhovi,0.0,7.0,3.0,3.0,2.0,2.0,,769.0
20181208.0,Tshopo,Kisangani,,,,,,,,
20181208.0,all,all,48.0,446.0,69.0,69.0,283.0,235.0,,43389.0
20181209.0,Ituri,Bunia,,,,,,,,434.0
20181209.0,Ituri,Komanda,0.0,8.0,0.0,0.0,4.0,4.0,,633.0
20181209.0,Ituri,Mambasa,0.0,1.0,0.0,0.0,1.0,1.0,,
20181209.0,Ituri,Mandima,3.0,16.0,1.0,1.0,12.0,9.0,,1663.0
20181209.0,Ituri,Nyankunde,,,,,,,,
20181209.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181209.0,Kinshasa,Kinshasa,,,,,,,,
20181209.0,North-Kivu,Alimbongo,,,,,,,,63.0
20181209.0,North-Kivu,Beni,9.0,203.0,52.0,52.0,112.0,103.0,,18500.0
20181209.0,North-Kivu,Biena,,,,,,,,
20181209.0,North-Kivu,Butembo,0.0,30.0,5.0,5.0,15.0,15.0,,4176.0
20181209.0,North-Kivu,Goma,,,,,,,,
20181209.0,North-Kivu,Kalunguta,12.0,31.0,0.0,0.0,28.0,16.0,,2108.0
20181209.0,North-Kivu,Karisimbi,,,,,,,,
20181209.0,North-Kivu,Katwa,4.0,56.0,9.0,9.0,38.0,34.0,,7176.0
20181209.0,North-Kivu,Kayina,,,,,,,,
20181209.0,North-Kivu,Kyondo,2.0,4.0,2.0,2.0,3.0,1.0,,241.0
20181209.0,North-Kivu,Lubero,,,,,,,,700.0
20181209.0,North-Kivu,Mabalako,16.0,72.0,0.0,0.0,57.0,41.0,,4836.0
20181209.0,North-Kivu,Mangurujipa,,,,,,,,
20181209.0,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,750.0
20181209.0,North-Kivu,Musienene,1.0,2.0,3.0,3.0,3.0,2.0,,314.0
20181209.0,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20181209.0,North-Kivu,Oicha,0.0,7.0,0.0,0.0,2.0,2.0,,627.0
20181209.0,North-Kivu,Vuhovi,0.0,8.0,1.0,1.0,3.0,3.0,,769.0
20181209.0,Tshopo,Kisangani,,,,,,,,
20181209.0,all,all,48.0,450.0,73.0,73.0,285.0,237.0,,43944.0
20181210.0,Ituri,Bunia,,,,,,,,434.0
20181210.0,Ituri,Komanda,0.0,8.0,0.0,0.0,4.0,4.0,,633.0
20181210.0,Ituri,Mambasa,0.0,1.0,1.0,1.0,1.0,1.0,,
20181210.0,Ituri,Mandima,3.0,16.0,2.0,2.0,12.0,9.0,,1663.0
20181210.0,Ituri,Nyankunde,,,,,,,,
20181210.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181210.0,Kinshasa,Kinshasa,,,,,,,,
20181210.0,North-Kivu,Alimbongo,,,,,,,,63.0
20181210.0,North-Kivu,Beni,9.0,204.0,40.0,40.0,114.0,105.0,,18559.0
20181210.0,North-Kivu,Biena,,,,,,,,
20181210.0,North-Kivu,Butembo,0.0,30.0,8.0,8.0,16.0,16.0,,4276.0
20181210.0,North-Kivu,Goma,,,,,,,,
20181210.0,North-Kivu,Kalunguta,12.0,31.0,0.0,0.0,28.0,16.0,,2108.0
20181210.0,North-Kivu,Karisimbi,,,,,,,,
20181210.0,North-Kivu,Katwa,4.0,56.0,15.0,15.0,38.0,34.0,,7346.0
20181210.0,North-Kivu,Kayina,,,,,,,,
20181210.0,North-Kivu,Kyondo,2.0,4.0,0.0,0.0,3.0,1.0,,301.0
20181210.0,North-Kivu,Lubero,0.0,0.0,2.0,2.0,0.0,0.0,,700.0
20181210.0,North-Kivu,Mabalako,16.0,73.0,8.0,8.0,58.0,42.0,,4915.0
20181210.0,North-Kivu,Mangurujipa,,,,,,,,
20181210.0,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,750.0
20181210.0,North-Kivu,Musienene,1.0,2.0,2.0,2.0,3.0,2.0,,314.0
20181210.0,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20181210.0,North-Kivu,Oicha,0.0,7.0,0.0,0.0,2.0,2.0,,627.0
20181210.0,North-Kivu,Vuhovi,0.0,8.0,2.0,2.0,3.0,3.0,,791.0
20181210.0,Tshopo,Kisangani,,,,,,,,13.0
20181210.0,all,all,48.0,452.0,80.0,80.0,289.0,241.0,,44447.0
20181211.0,Ituri,Bunia,,,,,,,,434.0
20181211.0,Ituri,Komanda,0.0,9.0,2.0,2.0,4.0,4.0,,633.0
20181211.0,Ituri,Mambasa,,,,,,,,
20181211.0,Ituri,Mandima,3.0,17.0,2.0,2.0,13.0,10.0,,1663.0
20181211.0,Ituri,Nyankunde,,,,,,,,
20181211.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181211.0,Kinshasa,Kinshasa,,,,,,,,
20181211.0,North-Kivu,Alimbongo,,,,,,,,63.0
20181211.0,North-Kivu,Beni,9.0,204.0,62.0,62.0,120.0,111.0,,18638.0
20181211.0,North-Kivu,Biena,,,,,,,,
20181211.0,North-Kivu,Butembo,0.0,30.0,8.0,8.0,16.0,16.0,,4276.0
20181211.0,North-Kivu,Goma,,,,,,,,
20181211.0,North-Kivu,Kalunguta,12.0,31.0,2.0,2.0,28.0,16.0,,2108.0
20181211.0,North-Kivu,Karisimbi,,,,,,,,
20181211.0,North-Kivu,Katwa,4.0,58.0,15.0,15.0,40.0,36.0,,7765.0
20181211.0,North-Kivu,Kayina,,,,,,,,
20181211.0,North-Kivu,Kyondo,2.0,4.0,0.0,0.0,3.0,1.0,,361.0
20181211.0,North-Kivu,Lubero,0.0,0.0,1.0,1.0,0.0,0.0,,700.0
20181211.0,North-Kivu,Mabalako,16.0,74.0,4.0,4.0,59.0,43.0,,4930.0
20181211.0,North-Kivu,Mangurujipa,,,,,,,,
20181211.0,North-Kivu,Masereka,1.0,7.0,1.0,1.0,3.0,2.0,,750.0
20181211.0,North-Kivu,Musienene,1.0,3.0,1.0,1.0,3.0,2.0,,314.0
20181211.0,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20181211.0,North-Kivu,Oicha,0.0,7.0,1.0,1.0,2.0,2.0,,627.0
20181211.0,North-Kivu,Vuhovi,0.0,8.0,1.0,1.0,3.0,3.0,,791.0
20181211.0,Tshopo,Kisangani,,,,,,,,13.0
20181211.0,all,all,48.0,457.0,100.0,100.0,298.0,250.0,,45020.0
20181212.0,Ituri,Bunia,,,,,,,,434.0
20181212.0,Ituri,Komanda,0.0,13.0,6.0,6.0,5.0,5.0,,633.0
20181212.0,Ituri,Mambasa,,,,,,,,
20181212.0,Ituri,Mandima,3.0,17.0,1.0,1.0,13.0,10.0,,1663.0
20181212.0,Ituri,Nyankunde,,,,,,,,
20181212.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181212.0,Kinshasa,Kinshasa,,,,,,,,
20181212.0,North-Kivu,Alimbongo,,,,,,,,63.0
20181212.0,North-Kivu,Beni,9.0,206.0,46.0,46.0,119.0,110.0,,18726.0
20181212.0,North-Kivu,Biena,0.0,1.0,0.0,0.0,0.0,0.0,,
20181212.0,North-Kivu,Butembo,0.0,30.0,8.0,8.0,15.0,15.0,,4276.0
20181212.0,North-Kivu,Goma,,,,,,,,
20181212.0,North-Kivu,Kalunguta,12.0,32.0,0.0,0.0,28.0,16.0,,2108.0
20181212.0,North-Kivu,Karisimbi,,,,,,,,
20181212.0,North-Kivu,Katwa,4.0,60.0,20.0,20.0,43.0,39.0,,8084.0
20181212.0,North-Kivu,Kayina,,,,,,,,
20181212.0,North-Kivu,Kyondo,2.0,6.0,2.0,2.0,5.0,3.0,,381.0
20181212.0,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,,700.0
20181212.0,North-Kivu,Mabalako,16.0,75.0,8.0,8.0,60.0,44.0,,4950.0
20181212.0,North-Kivu,Mangurujipa,,,,,,,,
20181212.0,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,750.0
20181212.0,North-Kivu,Musienene,1.0,3.0,1.0,1.0,3.0,2.0,,314.0
20181212.0,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20181212.0,North-Kivu,Oicha,0.0,7.0,2.0,2.0,2.0,2.0,,627.0
20181212.0,North-Kivu,Vuhovi,0.0,8.0,2.0,2.0,3.0,3.0,,791.0
20181212.0,Tshopo,Kisangani,,,,,,,,13.0
20181212.0,all,all,48.0,470.0,96.0,96.0,303.0,255.0,,45467.0
20181213.0,Ituri,Bunia,,,,,,,,434.0
20181213.0,Ituri,Komanda,0.0,14.0,3.0,3.0,6.0,6.0,,685.0
20181213.0,Ituri,Mambasa,,,,,,,,
20181213.0,Ituri,Mandima,3.0,17.0,3.0,3.0,13.0,10.0,,1663.0
20181213.0,Ituri,Nyankunde,,,,,,,,
20181213.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,355.0
20181213.0,Kinshasa,Kinshasa,,,,,,,,
20181213.0,North-Kivu,Alimbongo,,,,,,,,63.0
20181213.0,North-Kivu,Beni,9.0,207.0,48.0,48.0,120.0,111.0,,18785.0
20181213.0,North-Kivu,Biena,0.0,1.0,0.0,0.0,0.0,0.0,,40.0
20181213.0,North-Kivu,Butembo,0.0,30.0,8.0,8.0,15.0,15.0,,4316.0
20181213.0,North-Kivu,Goma,,,,,,,,27.0
20181213.0,North-Kivu,Kalunguta,12.0,33.0,0.0,0.0,29.0,17.0,,2138.0
20181213.0,North-Kivu,Karisimbi,,,,,,,,13.0
20181213.0,North-Kivu,Katwa,4.0,60.0,20.0,20.0,43.0,39.0,,8298.0
20181213.0,North-Kivu,Kayina,,,,,,,,
20181213.0,North-Kivu,Kyondo,2.0,6.0,2.0,2.0,5.0,3.0,,421.0
20181213.0,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,,700.0
20181213.0,North-Kivu,Mabalako,16.0,75.0,8.0,8.0,60.0,44.0,,4985.0
20181213.0,North-Kivu,Mangurujipa,,,,,,,,
20181213.0,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,750.0
20181213.0,North-Kivu,Musienene,1.0,3.0,1.0,1.0,3.0,2.0,,344.0
20181213.0,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,599.0
20181213.0,North-Kivu,Oicha,0.0,7.0,2.0,2.0,2.0,2.0,,627.0
