date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20181129,North-Kivu,Mutwanga,0,2,0,0,1,1,,431
20181129,North-Kivu,Oicha,0,4,3,3,1,1,,521
20181129,North-Kivu,Vuhovi,0,3,1,1,1,1,,475
20181129,Tshopo,Kisangani,,,,,,,,
20181129,all,all,48,380,66,66,248,200,,38018
20181130,Ituri,Bunia,,,,,,,,434
20181130,Ituri,Komanda,0,1,0,0,0,0,,240
20181130,Ituri,Mambasa,,,,,,,,
20181130,Ituri,Mandima,3,16,5,5,12,9,,1663
20181130,Ituri,Nyankunde,,,,,,,,
20181130,Ituri,Tchomia,0,2,0,0,2,2,,355
20181130,Kinshasa,Kinshasa,,,,,,,,
20181130,North-Kivu,Alimbongo,,,,,,,,34
20181130,North-Kivu,Beni,9,184,56,56,112,103,,17831
20181130,North-Kivu,Biena,,,,,,,,
20181130,North-Kivu,Butembo,0,17,9,9,17,17,,3240
20181130,North-Kivu,Goma,,,,,,,,
20181130,North-Kivu,Kalunguta,12,34,1,1,23,11,,1853
20181130,North-Kivu,Karisimbi,,,,,,,,
20181130,North-Kivu,Katwa,4,43,7,7,23,19,,5478
20181130,North-Kivu,Kayina,,,,,,,,
20181130,North-Kivu,Kyondo,2,3,0,0,3,1,,241
20181130,North-Kivu,Lubero,,,,,,,,
20181130,North-Kivu,Mabalako,16,67,2,2,52,36,,4544
20181130,North-Kivu,Mangurujipa,,,,,,,,
20181130,North-Kivu,Masereka,1,6,1,1,2,1,,732
20181130,North-Kivu,Musienene,1,2,0,0,3,2,,234
20181130,North-Kivu,Mutwanga,0,3,1,1,1,1,,431
20181130,North-Kivu,Oicha,0,4,0,0,1,1,,521
20181130,North-Kivu,Vuhovi,0,4,1,1,1,1,,522
20181130,Tshopo,Kisangani,,,,,,,,
20181130,all,all,48,386,83,83,252,204,,38353
20181201,Ituri,Bunia,,,,,,,,434
20181201,Ituri,Komanda,0,2,0,0,1,1,,240
20181201,Ituri,Mambasa,,,,,,,,
20181201,Ituri,Mandima,3,16,0,0,12,9,,1663
20181201,Ituri,Nyankunde,,,,,,,,
20181201,Ituri,Tchomia,0,2,0,0,2,2,,355
20181201,Kinshasa,Kinshasa,,,,,,,,
20181201,North-Kivu,Alimbongo,,,,,,,,34
20181201,North-Kivu,Beni,9,185,72,72,112,103,,17871
20181201,North-Kivu,Biena,,,,,,,,
20181201,North-Kivu,Butembo,0,18,10,10,19,19,,3356
20181201,North-Kivu,Goma,,,,,,,,
20181201,North-Kivu,Kalunguta,12,34,4,4,23,11,,1930
20181201,North-Kivu,Karisimbi,,,,,,,,
20181201,North-Kivu,Katwa,4,44,4,4,23,19,,5608
20181201,North-Kivu,Kayina,,,,,,,,
20181201,North-Kivu,Kyondo,2,3,0,0,3,1,,241
20181201,North-Kivu,Lubero,,,,,,,,
20181201,North-Kivu,Mabalako,16,67,5,5,52,36,,4544
20181201,North-Kivu,Mangurujipa,,,,,,,,
20181201,North-Kivu,Masereka,1,7,0,0,2,1,,732
20181201,North-Kivu,Musienene,1,2,0,0,3,2,,234
20181201,North-Kivu,Mutwanga,0,3,1,1,1,1,,511
20181201,North-Kivu,Oicha,0,4,0,0,1,1,,521
20181201,North-Kivu,Vuhovi,0,5,1,1,1,1,,547
20181201,Tshopo,Kisangani,,,,,,,,
20181201,all,all,48,392,97,97,255,207,,38821
20181202,Ituri,Bunia,,,,,,,,434
20181202,Ituri,Komanda,0,2,0,0,1,1,,240
20181202,Ituri,Mambasa,,,,,,,,
20181202,Ituri,Mandima,3,16,0,0,12,9,,1663
20181202,Ituri,Nyankunde,,,,,,,,
20181202,Ituri,Tchomia,0,2,0,0,2,2,,355
20181202,Kinshasa,Kinshasa,,,,,,,,
20181202,North-Kivu,Alimbongo,,,,,,,,34
20181202,North-Kivu,Beni,9,187,42,42,115,106,,17956
20181202,North-Kivu,Biena,,,,,,,,
20181202,North-Kivu,Butembo,0,18,8,8,20,20,,3367
20181202,North-Kivu,Goma,,,,,,,,
20181202,North-Kivu,Kalunguta,12,35,0,0,24,12,,1997
20181202,North-Kivu,Karisimbi,,,,,,,,
20181202,North-Kivu,Katwa,4,45,12,12,23,19,,5753
20181202,North-Kivu,Kayina,,,,,,,,
20181202,North-Kivu,Kyondo,2,3,0,0,3,1,,241
20181202,North-Kivu,Lubero,,,,,,,,30
20181202,North-Kivu,Mabalako,16,67,5,5,52,36,,4544
20181202,North-Kivu,Mangurujipa,,,,,,,,
20181202,North-Kivu,Masereka,1,7,2,2,2,1,,750
20181202,North-Kivu,Musienene,1,2,1,1,3,2,,234
20181202,North-Kivu,Mutwanga,0,3,1,1,1,1,,549
20181202,North-Kivu,Oicha,0,4,1,1,1,1,,521
20181202,North-Kivu,Vuhovi,0,5,0,0,1,1,,609
20181202,Tshopo,Kisangani,,,,,,,,
20181202,all,all,48,396,72,72,260,212,,39277
20181203,Ituri,Bunia,,,,,,,,434
20181203,Ituri,Komanda,0,8,3,3,4,4,,260
20181203,Ituri,Mambasa,,,,,,,,
20181203,Ituri,Mandima,3,16,1,1,12,9,,1663
20181203,Ituri,Nyankunde,,,,,,,,
20181203,Ituri,Tchomia,0,2,0,0,2,2,,355
20181203,Kinshasa,Kinshasa,,,,,,,,
20181203,North-Kivu,Alimbongo,,,,,,,,34
20181203,North-Kivu,Beni,9,188,51,51,116,107,,18058
20181203,North-Kivu,Biena,,,,,,,,
20181203,North-Kivu,Butembo,0,18,10,10,21,21,,3483
20181203,North-Kivu,Goma,,,,,,,,
20181203,North-Kivu,Kalunguta,12,35,0,0,24,12,,1997
20181203,North-Kivu,Karisimbi,,,,,,,,
20181203,North-Kivu,Katwa,4,46,2,2,25,21,,5903
20181203,North-Kivu,Kayina,,,,,,,,
20181203,North-Kivu,Kyondo,2,3,0,0,3,1,,241
20181203,North-Kivu,Lubero,,,,,,,,160
20181203,North-Kivu,Mabalako,16,68,2,2,53,37,,4544
20181203,North-Kivu,Mangurujipa,,,,,,,,
20181203,North-Kivu,Masereka,1,7,0,0,2,1,,750
20181203,North-Kivu,Musienene,1,2,0,0,3,2,,234
20181203,North-Kivu,Mutwanga,0,3,0,0,1,1,,549
20181203,North-Kivu,Oicha,0,4,0,0,1,1,,521
20181203,North-Kivu,Vuhovi,0,5,2,2,1,1,,659
20181203,Tshopo,Kisangani,,,,,,,,
20181203,all,all,48,405,71,71,268,220,,39845
20181204,Ituri,Bunia,,,,,,,,434
20181204,Ituri,Komanda,0,9,2,2,5,5,,349
20181204,Ituri,Mambasa,,,,,,,,
20181204,Ituri,Mandima,3,16,0,0,12,9,,1663
20181204,Ituri,Nyankunde,,,,,,,,
20181204,Ituri,Tchomia,0,2,0,0,2,2,,355
20181204,Kinshasa,Kinshasa,,,,,,,,
20181204,North-Kivu,Alimbongo,,,,,,,,34
20181204,North-Kivu,Beni,9,188,66,66,116,107,,18135
20181204,North-Kivu,Biena,,,,,,,,
20181204,North-Kivu,Butembo,0,19,7,7,18,18,,3556
20181204,North-Kivu,Goma,,,,,,,,
20181204,North-Kivu,Kalunguta,12,35,0,0,24,12,,2037
20181204,North-Kivu,Karisimbi,,,,,,,,
20181204,North-Kivu,Katwa,4,48,12,12,29,25,,6062
20181204,North-Kivu,Kayina,,,,,,,,
20181204,North-Kivu,Kyondo,2,3,0,0,3,1,,241
20181204,North-Kivu,Lubero,,,,,,,,250
20181204,North-Kivu,Mabalako,16,69,1,1,54,38,,4544
20181204,North-Kivu,Mangurujipa,,,,,,,,
20181204,North-Kivu,Masereka,1,7,1,1,2,1,,750
20181204,North-Kivu,Musienene,1,2,4,4,3,2,,234
20181204,North-Kivu,Mutwanga,0,3,0,0,1,1,,599
20181204,North-Kivu,Oicha,0,4,0,0,1,1,,521
20181204,North-Kivu,Vuhovi,0,5,1,1,1,1,,729
20181204,Tshopo,Kisangani,,,,,,,,
20181204,all,all,48,410,94,94,271,223,,40493
20181205,Ituri,Bunia,,,,,,,,434
20181205,Ituri,Komanda,0,9,1,1,5,5,,409
20181205,Ituri,Mambasa,,,,,,,,
20181205,Ituri,Mandima,3,16,2,2,12,9,,1663
20181205,Ituri,Nyankunde,,,,,,,,
20181205,Ituri,Tchomia,0,2,0,0,2,2,,355
20181205,Kinshasa,Kinshasa,,,,,,,,
20181205,North-Kivu,Alimbongo,,,,,,,,51
20181205,North-Kivu,Beni,9,190,67,67,116,107,,18270
20181205,North-Kivu,Biena,,,,,,,,
20181205,North-Kivu,Butembo,0,25,10,10,20,20,,3556
20181205,North-Kivu,Goma,,,,,,,,
20181205,North-Kivu,Kalunguta,12,35,1,1,24,12,,2092
20181205,North-Kivu,Karisimbi,,,,,,,,
20181205,North-Kivu,Katwa,4,50,8,8,29,25,,6272
20181205,North-Kivu,Kayina,,,,,,,,
20181205,North-Kivu,Kyondo,2,3,0,0,3,1,,241
20181205,North-Kivu,Lubero,,,,,,,,392
20181205,North-Kivu,Mabalako,16,69,10,10,54,38,,4578
20181205,North-Kivu,Mangurujipa,,,,,,,,
20181205,North-Kivu,Masereka,1,7,0,0,2,1,,750
20181205,North-Kivu,Musienene,1,2,0,0,3,2,,274
20181205,North-Kivu,Mutwanga,0,3,2,2,1,1,,599
20181205,North-Kivu,Oicha,0,7,3,3,1,1,,521
20181205,North-Kivu,Vuhovi,0,5,2,2,1,1,,769
20181205,Tshopo,Kisangani,,,,,,,,
20181205,all,all,48,423,106,106,273,225,,41226
20181206,Ituri,Bunia,,,,,,,,434
20181206,Ituri,Komanda,0,9,3,3,5,5,,496
20181206,Ituri,Mambasa,,,,,,,,
20181206,Ituri,Mandima,3,16,1,1,12,9,,1663
20181206,Ituri,Nyankunde,,,,,,,,
20181206,Ituri,Tchomia,0,2,0,0,2,2,,355
20181206,Kinshasa,Kinshasa,,,,,,,,
20181206,North-Kivu,Alimbongo,,,,,,,,51
20181206,North-Kivu,Beni,9,192,62,62,117,108,,18345
20181206,North-Kivu,Biena,,,,,,,,
20181206,North-Kivu,Butembo,0,25,8,8,19,19,,3596
20181206,North-Kivu,Goma,,,,,,,,
20181206,North-Kivu,Kalunguta,12,35,0,0,24,12,,2092
20181206,North-Kivu,Karisimbi,,,,,,,,
20181206,North-Kivu,Katwa,4,54,9,9,31,27,,6469
20181206,North-Kivu,Kayina,,,,,,,,
20181206,North-Kivu,Kyondo,2,3,0,0,3,1,,241
20181206,North-Kivu,Lubero,,,,,,,,512
20181206,North-Kivu,Mabalako,16,69,4,4,54,38,,4650
20181206,North-Kivu,Mangurujipa,,,,,,,,
20181206,North-Kivu,Masereka,1,7,0,0,2,1,,750
20181206,North-Kivu,Musienene,1,2,2,2,3,2,,274
20181206,North-Kivu,Mutwanga,0,3,1,1,1,1,,599
20181206,North-Kivu,Oicha,0,7,3,3,1,1,,521
20181206,North-Kivu,Vuhovi,0,5,1,1,1,1,,769
20181206,Tshopo,Kisangani,,,,,,,,
20181206,all,all,48,429,94,94,275,227,,41817
20181207,Ituri,Bunia,,,,,,,,434
20181207,Ituri,Komanda,0,8,0,0,4,4,,575
20181207,Ituri,Mambasa,,,,,,,,
20181207,Ituri,Mandima,3,16,2,2,12,9,,1663
20181207,Ituri,Nyankunde,,,,,,,,
20181207,Ituri,Tchomia,0,2,0,0,2,2,,355
20181207,Kinshasa,Kinshasa,,,,,,,,
20181207,North-Kivu,Alimbongo,,,,,,,,63
20181207,North-Kivu,Beni,9,202,60,60,112,103,,18413
20181207,North-Kivu,Biena,,,,,,,,
20181207,North-Kivu,Butembo,0,29,9,9,14,14,,3853
20181207,North-Kivu,Goma,,,,,,,,
20181207,North-Kivu,Kalunguta,12,31,1,1,28,16,,2092
20181207,North-Kivu,Karisimbi,,,,,,,,
20181207,North-Kivu,Katwa,4,53,9,9,37,33,,6699
20181207,North-Kivu,Kayina,,,,,,,,
20181207,North-Kivu,Kyondo,2,3,1,1,3,1,,241
20181207,North-Kivu,Lubero,,,,,,,,640
20181207,North-Kivu,Mabalako,16,71,4,4,56,40,,4732
20181207,North-Kivu,Mangurujipa,,,,,,,,
20181207,North-Kivu,Masereka,1,7,0,0,3,2,,750
20181207,North-Kivu,Musienene,1,2,0,0,3,2,,274
20181207,North-Kivu,Mutwanga,0,3,1,1,2,2,,599
20181207,North-Kivu,Oicha,0,7,1,1,2,2,,521
20181207,North-Kivu,Vuhovi,0,7,1,1,2,2,,769
20181207,Tshopo,Kisangani,,,,,,,,
20181207,all,all,48,441,89,89,280,232,,42673
20181208,Ituri,Bunia,,,,,,,,434
20181208,Ituri,Komanda,0,8,1,1,4,4,,633
20181208,Ituri,Mambasa,0,1,0,0,1,1,,
20181208,Ituri,Mandima,3,16,2,2,12,9,,1663
20181208,Ituri,Nyankunde,,,,,,,,
20181208,Ituri,Tchomia,0,2,0,0,2,2,,355
20181208,Kinshasa,Kinshasa,,,,,,,,
20181208,North-Kivu,Alimbongo,,,,,,,,63
20181208,North-Kivu,Beni,9,203,30,30,112,103,,18441
20181208,North-Kivu,Biena,,,,,,,,
20181208,North-Kivu,Butembo,0,30,13,13,15,15,,4096
20181208,North-Kivu,Goma,,,,,,,,
20181208,North-Kivu,Kalunguta,12,31,0,0,28,16,,2092
20181208,North-Kivu,Karisimbi,,,,,,,,
20181208,North-Kivu,Katwa,4,53,6,6,37,33,,6966
20181208,North-Kivu,Kayina,,,,,,,,
20181208,North-Kivu,Kyondo,2,4,0,0,3,1,,241
20181208,North-Kivu,Lubero,,,,,,,,700
20181208,North-Kivu,Mabalako,16,72,9,9,57,41,,4792
20181208,North-Kivu,Mangurujipa,,,,,,,,
20181208,North-Kivu,Masereka,1,7,1,1,3,2,,750
20181208,North-Kivu,Musienene,1,2,2,2,3,2,,274
20181208,North-Kivu,Mutwanga,0,3,1,1,2,2,,599
20181208,North-Kivu,Oicha,0,7,1,1,2,2,,521
20181208,North-Kivu,Vuhovi,0,7,3,3,2,2,,769
20181208,Tshopo,Kisangani,,,,,,,,
20181208,all,all,48,446,69,69,283,235,,43389
20181209,Ituri,Bunia,,,,,,,,434
20181209,Ituri,Komanda,0,8,0,0,4,4,,633
20181209,Ituri,Mambasa,0,1,0,0,1,1,,
20181209,Ituri,Mandima,3,16,1,1,12,9,,1663
20181209,Ituri,Nyankunde,,,,,,,,
20181209,Ituri,Tchomia,0,2,0,0,2,2,,355
20181209,Kinshasa,Kinshasa,,,,,,,,
20181209,North-Kivu,Alimbongo,,,,,,,,63
20181209,North-Kivu,Beni,9,203,52,52,112,103,,18500
20181209,North-Kivu,Biena,,,,,,,,
20181209,North-Kivu,Butembo,0,30,5,5,15,15,,4176
20181209,North-Kivu,Goma,,,,,,,,
20181209,North-Kivu,Kalunguta,12,31,0,0,28,16,,2108
20181209,North-Kivu,Karisimbi,,,,,,,,
20181209,North-Kivu,Katwa,4,56,9,9,38,34,,7176
20181209,North-Kivu,Kayina,,,,,,,,
20181209,North-Kivu,Kyondo,2,4,2,2,3,1,,241
20181209,North-Kivu,Lubero,,,,,,,,700
20181209,North-Kivu,Mabalako,16,72,0,0,57,41,,4836
20181209,North-Kivu,Mangurujipa,,,,,,,,
20181209,North-Kivu,Masereka,1,7,0,0,3,2,,750
20181209,North-Kivu,Musienene,1,2,3,3,3,2,,314
20181209,North-Kivu,Mutwanga,0,3,0,0,2,2,,599
20181209,North-Kivu,Oicha,0,7,0,0,2,2,,627
20181209,North-Kivu,Vuhovi,0,8,1,1,3,3,,769
20181209,Tshopo,Kisangani,,,,,,,,
20181209,all,all,48,450,73,73,285,237,,43944
20181210,Ituri,Bunia,,,,,,,,434
20181210,Ituri,Komanda,0,8,0,0,4,4,,633
20181210,Ituri,Mambasa,0,1,1,1,1,1,,
20181210,Ituri,Mandima,3,16,2,2,12,9,,1663
20181210,Ituri,Nyankunde,,,,,,,,
20181210,Ituri,Tchomia,0,2,0,0,2,2,,355
20181210,Kinshasa,Kinshasa,,,,,,,,
20181210,North-Kivu,Alimbongo,,,,,,,,63
20181210,North-Kivu,Beni,9,204,40,40,114,105,,18559
20181210,North-Kivu,Biena,,,,,,,,
20181210,North-Kivu,Butembo,0,30,8,8,16,16,,4276
20181210,North-Kivu,Goma,,,,,,,,
20181210,North-Kivu,Kalunguta,12,31,0,0,28,16,,2108
20181210,North-Kivu,Karisimbi,,,,,,,,
20181210,North-Kivu,Katwa,4,56,15,15,38,34,,7346
20181210,North-Kivu,Kayina,,,,,,,,
20181210,North-Kivu,Kyondo,2,4,0,0,3,1,,301
20181210,North-Kivu,Lubero,0,0,2,2,0,0,,700
20181210,North-Kivu,Mabalako,16,73,8,8,58,42,,4915
20181210,North-Kivu,Mangurujipa,,,,,,,,
20181210,North-Kivu,Masereka,1,7,0,0,3,2,,750
20181210,North-Kivu,Musienene,1,2,2,2,3,2,,314
20181210,North-Kivu,Mutwanga,0,3,0,0,2,2,,599
20181210,North-Kivu,Oicha,0,7,0,0,2,2,,627
20181210,North-Kivu,Vuhovi,0,8,2,2,3,3,,791
20181210,Tshopo,Kisangani,,,,,,,,13
20181210,all,all,48,452,80,80,289,241,,44447
20181211,Ituri,Bunia,,,,,,,,434
20181211,Ituri,Komanda,0,9,2,2,4,4,,633
20181211,Ituri,Mambasa,,,,,,,,
20181211,Ituri,Mandima,3,17,2,2,13,10,,1663
20181211,Ituri,Nyankunde,,,,,,,,
20181211,Ituri,Tchomia,0,2,0,0,2,2,,355
20181211,Kinshasa,Kinshasa,,,,,,,,
20181211,North-Kivu,Alimbongo,,,,,,,,63
20181211,North-Kivu,Beni,9,204,62,62,120,111,,18638
20181211,North-Kivu,Biena,,,,,,,,
20181211,North-Kivu,Butembo,0,30,8,8,16,16,,4276
20181211,North-Kivu,Goma,,,,,,,,
20181211,North-Kivu,Kalunguta,12,31,2,2,28,16,,2108
20181211,North-Kivu,Karisimbi,,,,,,,,
20181211,North-Kivu,Katwa,4,58,15,15,40,36,,7765
20181211,North-Kivu,Kayina,,,,,,,,
20181211,North-Kivu,Kyondo,2,4,0,0,3,1,,361
20181211,North-Kivu,Lubero,0,0,1,1,0,0,,700
20181211,North-Kivu,Mabalako,16,74,4,4,59,43,,4930
20181211,North-Kivu,Mangurujipa,,,,,,,,
20181211,North-Kivu,Masereka,1,7,1,1,3,2,,750
20181211,North-Kivu,Musienene,1,3,1,1,3,2,,314
20181211,North-Kivu,Mutwanga,0,3,0,0,2,2,,599
20181211,North-Kivu,Oicha,0,7,1,1,2,2,,627
20181211,North-Kivu,Vuhovi,0,8,1,1,3,3,,791
20181211,Tshopo,Kisangani,,,,,,,,13
20181211,all,all,48,457,100,100,298,250,,45020
20181212,Ituri,Bunia,,,,,,,,434
20181212,Ituri,Komanda,0,13,6,6,5,5,,633
20181212,Ituri,Mambasa,,,,,,,,
20181212,Ituri,Mandima,3,17,1,1,13,10,,1663
20181212,Ituri,Nyankunde,,,,,,,,
20181212,Ituri,Tchomia,0,2,0,0,2,2,,355
20181212,Kinshasa,Kinshasa,,,,,,,,
20181212,North-Kivu,Alimbongo,,,,,,,,63
20181212,North-Kivu,Beni,9,206,46,46,119,110,,18726
20181212,North-Kivu,Biena,0,1,0,0,0,0,,
20181212,North-Kivu,Butembo,0,30,8,8,15,15,,4276
20181212,North-Kivu,Goma,,,,,,,,
20181212,North-Kivu,Kalunguta,12,32,0,0,28,16,,2108
20181212,North-Kivu,Karisimbi,,,,,,,,
20181212,North-Kivu,Katwa,4,60,20,20,43,39,,8084
20181212,North-Kivu,Kayina,,,,,,,,
20181212,North-Kivu,Kyondo,2,6,2,2,5,3,,381
20181212,North-Kivu,Lubero,0,0,0,0,0,0,,700
20181212,North-Kivu,Mabalako,16,75,8,8,60,44,,4950
20181212,North-Kivu,Mangurujipa,,,,,,,,
20181212,North-Kivu,Masereka,1,7,0,0,3,2,,750
20181212,North-Kivu,Musienene,1,3,1,1,3,2,,314
20181212,North-Kivu,Mutwanga,0,3,0,0,2,2,,599
20181212,North-Kivu,Oicha,0,7,2,2,2,2,,627
20181212,North-Kivu,Vuhovi,0,8,2,2,3,3,,791
20181212,Tshopo,Kisangani,,,,,,,,13
20181212,all,all,48,470,96,96,303,255,,45467
20181213,Ituri,Bunia,,,,,,,,434
20181213,Ituri,Komanda,0,14,3,3,6,6,,685
20181213,Ituri,Mambasa,,,,,,,,
20181213,Ituri,Mandima,3,17,3,3,13,10,,1663
20181213,Ituri,Nyankunde,,,,,,,,
20181213,Ituri,Tchomia,0,2,0,0,2,2,,355
20181213,Kinshasa,Kinshasa,,,,,,,,
20181213,North-Kivu,Alimbongo,,,,,,,,63
20181213,North-Kivu,Beni,9,207,48,48,120,111,,18785
20181213,North-Kivu,Biena,0,1,0,0,0,0,,40
20181213,North-Kivu,Butembo,0,30,8,8,15,15,,4316
20181213,North-Kivu,Goma,,,,,,,,27
20181213,North-Kivu,Kalunguta,12,33,0,0,29,17,,2138
20181213,North-Kivu,Karisimbi,,,,,,,,13
20181213,North-Kivu,Katwa,4,60,20,20,43,39,,8298
20181213,North-Kivu,Kayina,,,,,,,,
20181213,North-Kivu,Kyondo,2,6,2,2,5,3,,421
20181213,North-Kivu,Lubero,0,0,0,0,0,0,,700
20181213,North-Kivu,Mabalako,16,75,8,8,60,44,,4985
20181213,North-Kivu,Mangurujipa,,,,,,,,
20181213,North-Kivu,Masereka,1,7,0,0,3,2,,750
20181213,North-Kivu,Musienene,1,3,1,1,3,2,,344
20181213,North-Kivu,Mutwanga,0,3,0,0,2,2,,599
20181213,North-Kivu,Oicha,0,7,2,2,2,2,,627
20181213,North-Kivu,Vuhovi,0,8,2,2,3,3,,791
20181213,Tshopo,Kisangani,,,,,,,,13
20181213,all,all,48,473,97,97,306,258,,46047
20181214,Ituri,Bunia,,,,,,,,434
20181214,Ituri,Komanda,0,15,3,3,7,7,,724
20181214,Ituri,Mambasa,,,,,,,,
20181214,Ituri,Mandima,3,17,1,1,13,10,,1663
20181214,Ituri,Nyankunde,,,,,,,,
20181214,Ituri,Tchomia,0,2,0,0,2,2,,355
20181214,Kinshasa,Kinshasa,,,,,,,,
20181214,North-Kivu,Alimbongo,,,,,,,,63
20181214,North-Kivu,Beni,9,207,49,49,121,112,,18855
20181214,North-Kivu,Biena,0,1,0,0,0,0,,70
20181214,North-Kivu,Butembo,0,30,20,20,15,15,,4606
20181214,North-Kivu,Goma,0,0,2,2,0,0,,117
20181214,North-Kivu,Kalunguta,12,34,2,2,29,17,,2178
20181214,North-Kivu,Karisimbi,,,,,,,,13
20181214,North-Kivu,Katwa,4,62,6,6,44,40,,8438
20181214,North-Kivu,Kayina,,,,,,,,
20181214,North-Kivu,Kyondo,2,6,3,3,5,3,,511
20181214,North-Kivu,Lubero,0,0,0,0,0,0,,700
20181214,North-Kivu,Mabalako,16,79,6,6,62,46,,5036
20181214,North-Kivu,Mangurujipa,,,,,,,,
20181214,North-Kivu,Masereka,1,7,2,2,3,2,,750
20181214,North-Kivu,Musienene,1,3,1,1,3,2,,344
20181214,North-Kivu,Mutwanga,0,3,0,0,2,2,,599
20181214,North-Kivu,Oicha,0,7,0,0,2,2,,627
20181214,North-Kivu,Vuhovi,0,8,1,1,3,3,,791
20181214,Tshopo,Kisangani,,,,,,,,13
20181214,all,all,48,481,96,96,311,263,,46887
20181215,Ituri,Bunia,,,,,,,,434
20181215,Ituri,Komanda,0,15,6,6,7,7,,765
20181215,Ituri,Mambasa,,,,,,,,
20181215,Ituri,Mandima,3,17,0,0,13,10,,1663
20181215,Ituri,Nyankunde,,,,,,,,
20181215,Ituri,Tchomia,0,2,0,0,2,2,,355
20181215,Kinshasa,Kinshasa,,,,,,,,
20181215,North-Kivu,Alimbongo,,,,,,,,63
20181215,North-Kivu,Beni,9,207,43,43,122,113,,18952
20181215,North-Kivu,Biena,0,1,0,0,0,0,,70
20181215,North-Kivu,Butembo,0,32,7,7,16,16,,4894
20181215,North-Kivu,Goma,,,,,,,,207
20181215,North-Kivu,Kalunguta,12,34,1,1,29,17,,2178
20181215,North-Kivu,Karisimbi,,,,,,,,13
20181215,North-Kivu,Katwa,4,62,11,11,44,40,,8524
20181215,North-Kivu,Kayina,,,,,,,,
20181215,North-Kivu,Kyondo,2,6,3,3,5,3,,571
20181215,North-Kivu,Lubero,0,0,0,0,0,0,,700
20181215,North-Kivu,Mabalako,16,79,9,9,62,46,,5036
20181215,North-Kivu,Mangurujipa,,,,,,,,
20181215,North-Kivu,Masereka,1,7,1,1,3,2,,750
20181215,North-Kivu,Musienene,1,3,0,0,3,2,,344
20181215,North-Kivu,Mutwanga,0,3,0,0,2,2,,599
20181215,North-Kivu,Oicha,0,7,3,3,2,2,,670
20181215,North-Kivu,Vuhovi,0,8,2,2,3,3,,791
20181215,Tshopo,Kisangani,,,,,,,,13
20181215,all,all,48,483,86,86,313,265,,47592
20181216,Ituri,Bunia,,,,,,,,434
20181216,Ituri,Komanda,0,17,3,3,7,7,,824
20181216,Ituri,Mambasa,,,,,,,,
20181216,Ituri,Mandima,3,17,0,0,13,10,,1663
20181216,Ituri,Nyankunde,,,,,,,,
20181216,Ituri,Tchomia,0,2,1,1,2,2,,355
20181216,Kinshasa,Kinshasa,,,,,,,,
20181216,North-Kivu,Alimbongo,,,,,,,,63
20181216,North-Kivu,Beni,9,207,33,33,122,113,,19017
20181216,North-Kivu,Biena,0,1,0,0,0,0,,70
20181216,North-Kivu,Butembo,0,34,12,12,16,16,,4974
20181216,North-Kivu,Goma,,,,,,,,257
20181216,North-Kivu,Kalunguta,12,34,3,3,29,17,,2208
20181216,North-Kivu,Karisimbi,,,,,,,,13
20181216,North-Kivu,Katwa,4,65,16,16,46,42,,8619
20181216,North-Kivu,Kayina,,,,,,,,
20181216,North-Kivu,Kyondo,2,6,0,0,5,3,,607
20181216,North-Kivu,Lubero,,,,,,,,700
20181216,North-Kivu,Mabalako,16,79,0,0,62,46,,5077
20181216,North-Kivu,Mangurujipa,,,,,,,,
20181216,North-Kivu,Masereka,1,7,1,1,3,2,,750
20181216,North-Kivu,Musienene,1,3,1,1,3,2,,344
20181216,North-Kivu,Mutwanga,0,3,0,0,2,2,,599
20181216,North-Kivu,Oicha,0,8,5,5,2,2,,670
20181216,North-Kivu,Vuhovi,0,8,0,0,3,3,,791
20181216,Tshopo,Kisangani,,,,,,,,13
20181216,all,all,48,491,75,75,315,267,,48048
20181217,Ituri,Bunia,,,,,,,,434
20181217,Ituri,Komanda,0,23,4,4,11,11,,877
20181217,Ituri,Mambasa,,,,,,,,
20181217,Ituri,Mandima,3,17,1,1,13,10,,1663
20181217,Ituri,Nyankunde,,,,,,,,
20181217,Ituri,Tchomia,0,2,0,0,2,2,,355
20181217,Kinshasa,Kinshasa,,,,,,,,
20181217,North-Kivu,Alimbongo,,,,,,,,63
20181217,North-Kivu,Beni,9,207,50,50,124,115,,19060
20181217,North-Kivu,Biena,0,1,0,0,0,0,,70
20181217,North-Kivu,Butembo,0,34,12,12,17,17,,5114
20181217,North-Kivu,Goma,,,,,,,,347
20181217,North-Kivu,Kalunguta,12,34,1,1,29,17,,2208
20181217,North-Kivu,Karisimbi,,,,,,,,13
20181217,North-Kivu,Katwa,4,66,9,9,46,42,,8858
20181217,North-Kivu,Kayina,,,,,,,,
20181217,North-Kivu,Kyondo,2,6,2,2,5,3,,647
20181217,North-Kivu,Lubero,,,,,,,,700
20181217,North-Kivu,Mabalako,16,80,8,8,63,47,,5135
20181217,North-Kivu,Mangurujipa,,,,,,,,
20181217,North-Kivu,Masereka,1,7,2,2,3,2,,750
20181217,North-Kivu,Musienene,1,3,2,2,3,2,,344
20181217,North-Kivu,Mutwanga,0,3,0,0,2,2,,599
20181217,North-Kivu,Oicha,0,8,1,1,2,2,,740
20181217,North-Kivu,Vuhovi,0,8,4,4,3,3,,791
20181217,Tshopo,Kisangani,,,,,,,,13
